x,y
16.78666666666667,16.74887114089597
16.790000000000003,15.07417773530532
16.793333333333333,13.912342649085137
16.796666666666667,12.85973892491203
16.8,11.759477906873148
16.803333333333335,10.876143078695685
16.80666666666667,9.747272364106088
16.810000000000002,8.895703742800613
16.813333333333336,8.166681099712616
16.816666666666666,7.637436806135536
16.82,7.065264378096263
16.823333333333334,6.782422763980866
16.826666666666668,6.324122200433007
16.830000000000002,5.685675326926344
16.833333333333336,5.418236752347808
16.836666666666666,5.2653940457329504
16.84,5.033071264355012
16.843333333333334,4.799865416855682
16.846666666666668,4.483354517501752
16.85,4.2500194290211475
16.853333333333335,3.9722246209858674
16.85666666666667,3.6214926627429342
16.86,3.5337130592392674
16.863333333333333,3.5742244346620398
16.866666666666667,3.595942582479708
16.87,3.299255497235409
16.873333333333335,3.212444439455479
16.87666666666667,3.0550643364036776
16.880000000000003,2.9890547182378038
16.883333333333333,2.8734032333820685
16.886666666666667,3.038511126057264
16.89,3.2263937795622444
16.893333333333334,3.0477341828391475
16.89666666666667,2.894652613202301
16.900000000000002,2.837645351729269
16.903333333333336,2.8660268267498283
16.906666666666666,2.4891797944107275
16.91,2.4415189955213257
16.913333333333334,2.446848233327128
16.916666666666668,2.5846481794315386
16.92,2.6625973082624963
16.923333333333336,2.551742505675469
16.92666666666667,2.8859397093823
16.93,2.9877154049360994
16.933333333333334,2.705536869163018
16.936666666666667,2.6025999388633503
16.94,2.4333750731913253
16.943333333333335,2.449822842967927
16.94666666666667,2.47320845880903
16.950000000000003,2.493465310256597
16.953333333333333,2.2334755669500237
16.956666666666667,2.2036202891810173
16.96,2.4569813793027118
16.963333333333335,2.4039356817913506
16.96666666666667,2.393213528614733
16.970000000000002,2.316931599928156
16.973333333333333,2.658384657765923
16.976666666666667,2.481941699100509
16.98,2.4392747906642986
16.983333333333334,2.731098713227
16.986666666666668,2.626333563467785
16.990000000000002,2.2922019688422006
16.993333333333336,2.382026789585968
16.996666666666666,2.2740825802704627
17.0,2.4487000289746605
17.003333333333334,2.504398876570236
17.006666666666668,2.483608161032749
17.01,2.24174843331875
17.013333333333335,2.224292948995121
17.01666666666667,2.442450685699364
17.02,2.337525303048945
17.023333333333333,2.464542850593543
17.026666666666667,2.5878706885219986
17.03,2.351873894203175
17.033333333333335,2.401196360179874
17.03666666666667,2.086339586219935
17.040000000000003,2.397247838352441
17.043333333333333,2.5265332513471397
17.046666666666667,2.4880465121812
17.05,2.785597345738791
17.053333333333335,2.7112116168057327
17.05666666666667,2.6228414647365903
17.060000000000002,2.3928577411933194
17.063333333333336,2.277254671569193
17.066666666666666,2.2113520562213957
17.07,2.370460986148047
17.073333333333334,2.3357154357473338
17.076666666666668,2.3566946423958433
17.080000000000002,2.3958592270952157
17.083333333333336,2.684383641937256
17.086666666666666,2.5031951116013222
17.09,2.5660308325879386
17.093333333333334,2.6873426551232886
17.096666666666668,2.597799309083509
17.1,2.6829992986408344
17.103333333333335,2.858163859141172
17.10666666666667,2.927095915607979
17.11,2.8475414492735056
17.113333333333333,3.029105534280174
17.116666666666667,3.2523942186801262
17.12,3.562801472884893
17.123333333333335,3.7143329962877303
17.12666666666667,3.7046466387337933
17.130000000000003,4.286723191666093
17.133333333333333,4.727229576984961
17.136666666666667,5.523903823170759
17.14,6.091800615247685
17.143333333333334,7.05106775577047
17.14666666666667,8.181459244387623
17.150000000000002,9.388927239374999
17.153333333333336,10.942371565482429
17.156666666666666,12.609600130734478
17.16,14.415269429287234
17.163333333333334,16.85418610309182
17.166666666666668,19.518108121041568
17.17,22.63498421493459
17.173333333333336,25.705678786886516
17.17666666666667,28.931122282059192
17.18,32.68489254465866
17.183333333333334,36.72847761937376
17.186666666666667,41.0372021018956
17.19,45.68935610390908
17.193333333333335,50.50164842775653
17.19666666666667,55.04135889154249
17.200000000000003,59.85273262436957
17.203333333333333,64.95020513085069
17.206666666666667,69.76707140904892
17.21,74.6322818829347
17.213333333333335,78.74577988096881
17.21666666666667,83.16257335140916
17.220000000000002,87.17559057159502
17.223333333333333,90.64126770939052
17.226666666666667,93.42600575886718
17.23,95.93398894576194
17.233333333333334,98.10462020717112
17.236666666666668,99.47994246245325
17.240000000000002,100.31802404847068
17.243333333333336,100.34410792757605
17.246666666666666,100.10909181706283
17.25,99.52231038992056
17.253333333333334,98.01103705781073
17.256666666666668,95.99692669758915
17.26,93.59983210882527
17.263333333333335,90.74285202172507
17.26666666666667,87.53627487201474
17.27,84.05675254796078
17.273333333333333,80.48071948168044
17.276666666666667,76.69126785804269
17.28,72.98851889305365
17.283333333333335,69.01614562818679
17.28666666666667,64.85808586914891
17.290000000000003,60.914462356050365
17.293333333333333,56.94550333897333
17.296666666666667,53.236129098918795
17.3,49.614146295581726
17.303333333333335,46.47731464614846
17.30666666666667,43.09179044892268
17.310000000000002,39.6032430815693
17.313333333333336,36.71243887673278
17.316666666666666,33.97333424978078
17.32,31.472471688144545
17.323333333333334,29.1429965351201
17.326666666666668,26.6933068120833
17.330000000000002,24.539049045916517
17.333333333333336,22.759731959991644
17.336666666666666,21.089703719793313
17.34,19.115301604447993
17.343333333333334,17.703218378124078
17.346666666666668,16.380944965423534
17.35,15.002747377992144
17.353333333333335,13.784037774926913
17.35666666666667,12.63249715842261
17.36,11.884706424357896
17.363333333333333,11.41438046998864
17.366666666666667,10.535296486486892
17.37,9.841840959782287
17.373333333333335,8.97937458787285
17.37666666666667,8.297407012072897
17.380000000000003,7.942351796669747
17.383333333333333,7.651972807144498
17.386666666666667,7.131508675482633
17.39,6.759035738889457
17.393333333333334,6.17623267956564
17.39666666666667,5.7953418501783265
17.400000000000002,5.699684336786346
17.403333333333336,5.521191842051797
17.406666666666666,5.338749155349995
17.41,4.974408116990794
17.413333333333334,4.538529598485033
17.416666666666668,4.7946123619050445
17.42,4.502130015101927
17.423333333333336,4.420094517791665
17.42666666666667,4.35667594183134
17.43,4.224180273963339
17.433333333333334,3.8809122486415
17.436666666666667,3.84841735975584
17.44,3.65969410141439
17.443333333333335,3.5620451979790664
17.44666666666667,3.368349196504591
17.450000000000003,3.494156262174545
17.453333333333333,3.28183834027816
17.456666666666667,3.5177883660543237
17.46,3.282946451193003
17.463333333333335,3.5792926628955044
17.46666666666667,3.391144539703147
17.470000000000002,3.621438093995618
17.473333333333333,3.4879990027561747
17.476666666666667,3.3764661981285102
17.48,3.184601632465734
17.483333333333334,3.471523458198763
17.486666666666668,3.714767652356854
17.490000000000002,3.54286732300817
17.493333333333336,3.5254840884927905
17.496666666666666,3.563355681674049
17.5,3.9132977626009926
17.503333333333334,4.1586937828018105
17.506666666666668,4.458371266741676
17.51,4.780260261427918
17.513333333333335,5.115078341942596
17.51666666666667,5.481232118722656
17.52,6.234066241913908
17.523333333333333,6.9952394206319415
17.526666666666667,7.701361833343093
17.53,8.692936893504022
17.533333333333335,10.056451799591718
17.53666666666667,11.360928347881547
17.540000000000003,12.938473457010119
17.543333333333333,14.291218399745562
17.546666666666667,16.182842662665355
17.55,18.1235264104049
17.553333333333335,20.298150461643573
17.55666666666667,22.919675002065368
17.560000000000002,25.544625410172433
17.563333333333336,28.546883332127937
17.566666666666666,31.817627684643373
17.57,34.68670720618199
17.573333333333334,37.56802573810532
17.576666666666668,40.8095407739688
17.580000000000002,43.92687309528172
17.583333333333336,47.08478988190512
17.58666666666667,50.21151884833358
17.59,52.9466938954936
17.593333333333334,55.896791728383725
17.596666666666668,58.49567631344633
17.6,60.957341809108826
17.603333333333335,63.02103230603108
17.60666666666667,64.57434847706938
17.61,66.1053191881398
17.613333333333333,66.61155627713866
17.616666666666667,67.05604656458085
17.62,67.52950273651606
17.623333333333335,67.30907872526971
17.62666666666667,66.64263811690631
17.630000000000003,65.59559261619854
17.633333333333333,64.13280018750987
17.636666666666667,62.9222740524109
17.64,61.30881859526284
17.643333333333334,59.13654832460821
17.64666666666667,57.07377016549954
17.650000000000002,54.699796252421905
17.653333333333336,52.14860338874702
17.656666666666666,49.4171004386707
17.66,47.06904047546832
17.663333333333334,44.42962368728033
17.666666666666668,42.03237501359399
17.67,39.46089105256405
17.673333333333336,36.961197391447456
17.67666666666667,34.59566337638371
17.68,32.31793170680128
17.683333333333334,29.797407009320338
17.686666666666667,27.925387759236443
17.69,26.310178968292853
17.693333333333335,23.99659259158159
17.69666666666667,22.347268792118054
17.700000000000003,20.793730771708898
17.703333333333333,19.218761798007172
17.706666666666667,17.57713590536288
17.71,16.508218505767793
17.713333333333335,15.357181019795327
17.71666666666667,14.262941970284869
17.720000000000002,13.363960177136732
17.723333333333333,12.668611846388846
17.726666666666667,11.631173761929066
17.73,11.092679775246092
17.733333333333334,10.169789601999703
17.736666666666668,9.405653189052025
17.740000000000002,9.098376244093739
17.743333333333336,8.345166920545038
17.746666666666666,8.008459836972513
17.75,7.641209387931557
17.753333333333334,7.134728409109162
17.756666666666668,6.797027263552755
17.76,6.694594965571581
17.763333333333335,6.319803701794747
17.76666666666667,5.970412761691399
17.77,5.515256881111535
17.773333333333333,5.61114718174877
17.776666666666667,5.461545456323146
17.78,5.371425949494982
17.783333333333335,5.258554739339443
17.78666666666667,4.6059519108332285
17.790000000000003,4.58091224322882
17.793333333333333,4.370669048846742
17.796666666666667,4.529026281580923
17.8,4.391437835544699
17.803333333333335,4.286787470533644
17.80666666666667,4.383080632115961
17.810000000000002,4.330089109855355
17.813333333333336,4.161755381215855
17.816666666666666,4.242068288495398
17.82,4.287989279466809
17.823333333333334,4.223543502398533
17.826666666666668,3.9834417066156798
17.830000000000002,3.9388173712095083
17.833333333333336,4.076906126357464
17.83666666666667,3.829097953850842
17.84,3.6342735090751215
17.843333333333334,3.7713057099632548
17.846666666666668,3.540863983595355
17.85,3.913367931289816
17.853333333333335,3.8009563089051537
17.85666666666667,4.058272739311477
17.86,4.038449797623818
17.863333333333333,4.030549346782338
17.866666666666667,3.528415650270179
17.87,3.7727147801783154
17.873333333333335,3.9815375839758116
17.87666666666667,3.7804021805599453
17.880000000000003,3.745159975322964
17.883333333333333,3.3906338316158973
17.886666666666667,3.5206387096271183
17.89,3.630618420875443
17.893333333333334,3.683987379057787
17.89666666666667,3.76459477609426
17.900000000000002,3.8649234958076897
17.903333333333336,3.832829306298486
17.906666666666666,3.426991624801164
17.91,3.758986109431734
17.913333333333334,3.65511733367297
17.916666666666668,3.66436365690907
17.92,3.5440842386270464
17.923333333333336,3.4549073779045485
17.92666666666667,3.666567802085898
17.93,3.4542375255432347
17.933333333333334,3.4507854057435754
17.936666666666667,3.5256951762851743
17.94,3.27233542797578
17.943333333333335,3.4287639988219296
17.94666666666667,3.3355289398152554
17.950000000000003,3.7341459339145646
17.953333333333333,3.644635113691676
17.956666666666667,3.643016467947425
17.96,3.583702076103423
17.963333333333335,3.629174012684684
17.96666666666667,3.7267188263671174
17.970000000000002,3.656978284456102
17.973333333333333,3.2472810455022922
17.976666666666667,3.5240862361171623
17.98,3.8132645683024915
17.983333333333334,3.900597711137899
17.986666666666668,3.868099348173478
17.990000000000002,3.8600713134281834
17.993333333333336,3.870208726088113
17.996666666666666,3.841394819466954
18.0,3.713692413055132
18.003333333333334,3.915588545472885
18.006666666666668,3.872360185270773
18.01,3.873030978196224
18.013333333333335,3.714004539966693
18.01666666666667,3.642447405107255
18.02,3.693547212361296
18.023333333333333,3.7311668968558633
18.026666666666667,3.626129559684489
18.03,3.572339417644766
18.033333333333335,3.6729522737094698
18.03666666666667,3.840854045502555
18.040000000000003,3.782751716588214
18.043333333333333,3.815933534928824
18.046666666666667,3.8452513808453634
18.05,3.8727339535956307
18.053333333333335,3.752093956168405
18.05666666666667,3.852375439837688
18.060000000000002,3.889389679800811
18.063333333333336,3.725751919223509
18.066666666666666,4.046782515499395
18.07,3.9296270321016356
18.073333333333334,4.023429128526276
18.076666666666668,3.940823176135004
18.080000000000002,3.912786054286658
18.083333333333336,3.9201172631714556
18.08666666666667,3.805857095386269
18.09,4.006222977544192
18.093333333333334,3.8122871098014848
18.096666666666668,3.852361957532637
18.1,3.7108295627870187
18.103333333333335,3.9117851362402605
18.10666666666667,4.200375657345442
18.11,3.9487625951075715
18.113333333333333,3.8277786935618874
18.116666666666667,3.9355829957783266
18.12,3.8011830387054837
18.123333333333335,4.0232224199171664
18.12666666666667,3.7955060009658754
18.130000000000003,3.982964635443096
18.133333333333333,3.8443425525204415
